graphFileName,y_test,y_test_pred
Mo2C_101_4_Tc_1_O_0_8_2916.graphml,-3.929,-3.797112
Mo2C_001_4_Cd_1_O_0_10_1025.graphml,-2.479,-2.686042
Mo2C_001_1_Tc_1_O_0_8_13402.graphml,-1.435,-1.3234633
Mo2C_100_3_Au_3_O_0_2_14816.graphml,-3.28,-3.166726
Mo2C_100_5_Au_3_O_0_0_13364.graphml,-5.002,-4.8671083
Mo2C_010_2_Nb_1_O_0_2_24662.graphml,-5.2139999999999995,-5.3547993
Mo2C_011_11_O_0_34_1105.graphml,-2.92,-2.6949513
Mo2C_101_0_Ir_1_O_0_11_17979.graphml,-1.178,-1.2160709
Mo2C_110_2_Pd_1_O_0_1_3026.graphml,-3.207,-3.4423432
Mo2C_100_5_Fe_2_O_0_12_26010.graphml,-3.984,-4.845778
Mo2C_100_2_Nb_1_O_0_16_14449.graphml,-4.034,-4.6161375
Mo2C_111_3_O_0_32_400.graphml,-3.069,-3.5109491
Mo2C_100_3_Ti_1_O_0_7_13487.graphml,-3.489,-3.6243148
Mo2C_100_0_Pd_3_O_0_17_15617.graphml,-3.815,-3.449068
Mo2C_100_2_Nb_3_O_0_5_18717.graphml,-4.925,-4.7113714
Mo2C_101_2_Pt_0_O_0_0_22302.graphml,-3.595,-3.5516512
Mo2C_100_5_Re_0_O_0_23_4767.graphml,-4.369,-4.279002
Mo2C_111_0_O_0_15_1135.graphml,-5.027,1.997983
Mo2C_110_0_W_1_O_0_6_13093.graphml,-4.579,-4.5621357
Mo2C_100_0_Co_0_O_0_15_17798.graphml,-4.46,-4.298053
Mo2C_100_2_Os_3_O_0_16_14707.graphml,-3.301,-3.7835107
Mo2C_001_0_Ag_1_O_0_4_18730.graphml,-3.763,-3.7239542
Mo2C_101_9_Ir_1_O_0_9_22970.graphml,-3.734,-3.6060207
Mo2C_111_6_O_0_21_824.graphml,-2.2880000000000003,-2.6047778
Mo2C_100_3_Pd_0_O_0_9_3902.graphml,-1.9469999999999998,-1.9492099
Mo2C_100_0_Tc_1_O_0_2_22805.graphml,-3.397,-3.4568677
Mo2C_100_0_Nb_3_O_0_5_24206.graphml,-3.907,-3.94966
Mo2C_111_2_Ni_0_O_0_1_2641.graphml,-4.196000000000001,-2.8061087
Mo2C_011_0_O_0_18_1804.graphml,-4.6080000000000005,-4.7313623
Mo2C_100_0_W_1_O_0_11_9232.graphml,-2.109,-2.7739115
Mo2C_100_3_Cd_0_O_0_9_8236.graphml,-2.185,-2.4305887
Mo2C_101_5_Zn_0_O_0_8_3336.graphml,-4.2410000000000005,-4.35791
Mo2C_001_4_Ir_1_O_0_2_3393.graphml,-3.472,-3.621364
Mo2C_100_0_Rh_2_O_0_13_23258.graphml,-2.758,-3.0624628
Mo2C_010_3_Ru_1_O_0_5_24253.graphml,-4.111000000000001,-4.2891827
Mo2C_100_5_Fe_0_O_0_14_1383.graphml,-4.848,-4.7386894
Mo2C_110_4_Fe_0_O_0_11_1060.graphml,-2.198,-2.0674274
Mo2C_110_2_Cu_1_O_0_10_14211.graphml,-3.512,-2.5912166
Mo2C_011_1_Co_0_O_0_2_16863.graphml,-4.635,-4.6180162
Mo2C_101_6_Ta_0_O_0_0_21295.graphml,-3.784,-5.1709666
Mo2C_100_0_Re_3_O_0_21_9740.graphml,-2.435,-2.6209998
Mo2C_101_4_Ti_1_O_0_6_11694.graphml,-4.748,-4.903299
Mo2C_110_2_V_1_O_0_8_18797.graphml,-4.175,-3.1784647
Mo2C_101_9_Pt_1_O_0_4_15665.graphml,-3.87,-3.80807
Mo2C_100_3_Fe_0_O_0_5_17237.graphml,-2.591,-3.2333307
Mo2C_100_0_Mn_3_O_0_2_16664.graphml,-3.1069999999999998,-3.2260509
Mo2C_101_9_Ni_0_O_0_2_2322.graphml,-3.585,-4.245458
Mo2C_110_4_Ru_1_O_0_2_5305.graphml,-2.086,-1.9224339
Mo2C_100_5_Ta_2_O_0_13_23684.graphml,-5.11,-4.939314
Mo2C_001_3_Ru_1_O_0_1_4131.graphml,-3.32,-3.7330034
Mo2C_100_5_Ti_3_O_0_23_21258.graphml,-4.763,-4.7933903
Mo2C_110_4_W_0_O_0_5_23231.graphml,-2.061,-2.204005
Mo2C_001_1_O_0_12_1412.graphml,-2.512,-2.8074977
Mo2C_100_5_Mn_0_O_0_20_15645.graphml,-4.0760000000000005,-4.2102456
Mo2C_011_3_O_0_16_1910.graphml,-4.787,-4.913291
Mo2C_001_4_Ru_0_O_0_0_897.graphml,-2.41,-2.4456286
Mo2C_100_3_Zn_3_O_0_9_24719.graphml,-3.0210000000000004,-2.9419613
Mo2C_011_6_O_0_22_1670.graphml,-2.63,-3.1443205
Mo2C_011_5_Tc_0_O_0_0_10078.graphml,-4.461,-3.8214679
Mo2C_111_3_O_0_20_36.graphml,-2.23,-2.4486399
Mo2C_100_5_Pd_2_O_0_7_7888.graphml,-4.783,-5.0253
Mo2C_111_0_Fe_0_O_0_2_13927.graphml,-2.99,-3.1056254
Mo2C_101_2_O_0_28_460.graphml,-2.852,-2.5658314
Mo2C_100_3_Nb_3_O_0_4_11310.graphml,-3.889,-3.6461592
Mo2C_011_4_Rh_0_O_0_2_26052.graphml,-3.863,-3.8798766
Mo2C_101_2_Tc_0_O_0_1_8356.graphml,-4.124,-4.339946
Mo2C_001_4_Fe_0_O_0_9_20368.graphml,-1.615,-1.5919621
Mo2C_100_0_Pt_2_O_0_3_7472.graphml,-3.2089999999999996,-3.2563627
Mo2C_101_2_Ti_1_O_0_9_15291.graphml,-3.178,-3.2112498
Mo2C_101_7_O_0_38_1502.graphml,-4.6930000000000005,-4.553104
Mo2C_110_3_Ta_0_O_0_2_24989.graphml,-1.709,-1.8148341
Mo2C_110_5_Nb_1_O_0_5_15478.graphml,-2.72,-2.8039699
Mo2C_100_5_Co_2_O_0_0_13363.graphml,-3.449,-3.3221803
Mo2C_010_3_Tc_1_O_0_9_1506.graphml,-2.6069999999999998,-2.5598516
Mo2C_011_4_Re_0_O_0_1_23909.graphml,-2.926,-2.8450055
Mo2C_111_3_Fe_0_O_0_5_3872.graphml,-2.241,-2.1964116
Mo2C_100_0_Pt_2_O_0_1_15432.graphml,-3.509,-3.6001558
Mo2C_100_4_Ru_1_O_0_5_14531.graphml,-2.336,-2.4813185
Mo2C_101_5_Nb_1_O_0_8_22157.graphml,-1.261,-1.335147
Mo2C_110_1_Cr_1_O_0_2_2526.graphml,-4.2139999999999995,-4.1852303
Mo2C_011_3_O_0_0_1625.graphml,-2.832,-4.00218
Mo2C_111_5_Ta_0_O_0_5_18014.graphml,-2.67,-3.0221188
Mo2C_101_8_Pd_0_O_0_1_7911.graphml,-2.681,-2.8288684
Mo2C_100_3_Ag_0_O_0_2_15143.graphml,-3.194,-3.360269
Mo2C_010_2_Cr_0_O_0_2_24266.graphml,-4.6080000000000005,-3.9903107
Mo2C_110_5_V_1_O_0_1_20231.graphml,-4.3839999999999995,-4.388937
Mo2C_111_5_Ni_0_O_0_3_4947.graphml,-2.838,-3.9462442
Mo2C_111_7_Nb_0_O_0_4_22324.graphml,-3.877,-3.8440106
Mo2C_001_4_V_1_O_0_5_15112.graphml,-4.975,-4.980257
Mo2C_100_2_Ni_0_O_0_5_25558.graphml,-4.0760000000000005,-4.1714807
Mo2C_001_3_Re_1_O_0_6_2984.graphml,-2.91,-2.9796176
Mo2C_101_5_Au_0_O_0_4_5036.graphml,-4.21,-4.3093247
Mo2C_100_2_Cd_0_O_0_16_2426.graphml,-4.422,-3.9428387
Mo2C_111_3_Tc_0_O_0_0_2039.graphml,-3.2489999999999997,-3.9710765
Mo2C_110_0_Ir_0_O_0_4_2395.graphml,-4.431,-4.6330314
Mo2C_110_5_Pt_0_O_0_2_5038.graphml,-2.339,-2.416342
Mo2C_001_2_Cu_0_O_0_7_3141.graphml,-3.415,-3.828729
Mo2C_001_2_Au_0_O_0_7_4133.graphml,-3.3489999999999998,-3.4881713
Mo2C_100_2_Re_2_O_0_1_14158.graphml,-3.1889999999999996,-3.3304992
Mo2C_010_2_V_1_O_0_1_17558.graphml,-4.775,-4.657
Mo2C_100_2_Ni_1_O_0_12_3649.graphml,-4.663,-4.4508305
Mo2C_100_0_W_1_O_0_10_25940.graphml,-3.361,-3.4220195
Mo2C_101_5_Au_0_O_0_9_15681.graphml,-4.238,-4.0630107
Mo2C_100_0_Pd_1_O_0_4_20168.graphml,-2.229,-2.1849446
Mo2C_010_2_Os_0_O_0_3_391.graphml,-3.739,-3.7194445
Mo2C_111_1_Au_0_O_0_5_13745.graphml,-4.9510000000000005,-4.9635034
Mo2C_110_4_O_0_1_1901.graphml,-2.6830000000000003,-2.776635
Mo2C_111_8_O_0_14_1636.graphml,-4.986000000000001,-4.245556
Mo2C_001_3_O_0_14_1643.graphml,-2.84,-2.9687734
Mo2C_101_5_Ag_1_O_0_4_11674.graphml,-3.761,-6.525178
Mo2C_100_5_Re_2_O_0_23_15983.graphml,-4.343,-4.284756
Mo2C_110_5_Ag_1_O_0_2_4365.graphml,-2.569,-2.6335428
Mo2C_100_2_Ag_0_O_0_9_1189.graphml,-4.4319999999999995,-4.285514
Mo2C_010_0_Cu_0_O_0_6_26488.graphml,-3.826,-3.990474
Mo2C_100_2_Tc_3_O_0_5_251.graphml,-4.186,-4.053679
Mo2C_100_3_W_2_O_0_10_26552.graphml,-3.705,-3.7047396
Mo2C_111_5_O_0_48_650.graphml,-1.8559999999999999,-2.381882
Mo2C_100_5_Nb_2_O_0_11_20320.graphml,-4.896,-4.9278536
Mo2C_100_2_Os_3_O_0_13_1877.graphml,-4.484,-4.9148827
Mo2C_100_2_Zn_3_O_0_9_16144.graphml,-4.103,-4.2136607
Mo2C_101_7_Cr_1_O_0_6_24520.graphml,-3.054,-4.314211
Mo2C_101_0_Ni_0_O_0_1_1533.graphml,-3.31,-3.6844919
Mo2C_011_4_Cd_0_O_0_2_18996.graphml,-3.508,-3.5340729
Mo2C_101_8_O_0_22_747.graphml,-2.551,-3.0803053
Mo2C_101_5_Cd_1_O_0_11_17006.graphml,-0.67,-1.3854067
Mo2C_100_0_V_2_O_0_21_16201.graphml,-3.611,-3.381599
Mo2C_100_0_Os_1_O_0_21_20282.graphml,-3.498,-3.6216247
Mo2C_110_4_V_1_O_0_3_15009.graphml,-3.2689999999999997,-2.6254163
Mo2C_111_4_Co_0_O_0_1_25836.graphml,-2.499,-2.6048126
Mo2C_100_5_Cr_1_O_0_19_9485.graphml,-4.553,-4.4364004
Mo2C_010_1_Rh_1_O_0_3_25394.graphml,-4.1930000000000005,-4.263714
Mo2C_010_1_Pt_1_O_0_5_8406.graphml,-1.693,-1.7441856
Mo2C_101_1_O_0_40_645.graphml,-3.205,-3.0993476
Mo2C_011_2_Cd_0_O_0_0_9586.graphml,-3.647,-3.5896935
Mo2C_001_5_Nb_1_O_0_0_2834.graphml,-3.977,-4.0014935
Mo2C_011_8_Mn_0_O_0_2_20977.graphml,-4.598,-4.576952
Mo2C_011_8_O_0_33_1356.graphml,-2.363,-2.5191069
Mo2C_010_0_Ir_0_O_0_7_12380.graphml,-3.295,-3.6620762
Mo2C_100_2_Ni_2_O_0_10_1739.graphml,-5.211,-4.598691
Mo2C_100_2_Rh_3_O_0_21_4000.graphml,-4.662,-4.7244105
Mo2C_100_3_Rh_2_O_0_1_4130.graphml,-3.5789999999999997,-3.6748345
Mo2C_100_5_Ta_1_O_0_5_14567.graphml,-4.958,-4.925256
Mo2C_110_0_Ir_0_O_0_11_4445.graphml,-3.0869999999999997,-3.1746328
Mo2C_111_6_Zn_0_O_0_0_20225.graphml,-3.931,-4.032218
Mo2C_011_2_Fe_0_O_0_0_2440.graphml,-2.662,-4.2316175
Mo2C_010_1_O_0_14_753.graphml,-4.238,-4.63209
Mo2C_001_2_Ta_0_O_0_2_4188.graphml,-4.573,-4.4212055
Mo2C_100_5_Cr_0_O_0_7_17954.graphml,-5.148,-5.2095776
Mo2C_100_2_Ta_0_O_0_22_14814.graphml,-5.314,-5.2150745
Mo2C_100_2_Fe_3_O_0_8_5226.graphml,-5.296,-5.412695
Mo2C_100_4_V_1_O_0_4_220.graphml,-5.348,-5.4872837
Mo2C_100_3_Pd_3_O_0_8_13581.graphml,-2.885,-2.9451022
Mo2C_100_1_Au_0_O_0_5_24164.graphml,-2.331,-2.6305315
Mo2C_100_0_W_0_O_0_19_15745.graphml,-3.61,-3.6186116
Mo2C_101_9_Co_0_O_0_0_3713.graphml,-4.715,-4.276359
Mo2C_100_5_Co_0_O_0_6_2433.graphml,-4.621,-4.562377
Mo2C_010_1_W_0_O_0_1_7884.graphml,-4.266,-4.333623
Mo2C_011_1_O_0_7_1255.graphml,-4.723,-4.5155506
Mo2C_011_9_O_0_25_1938.graphml,-4.348,-4.4125767
Mo2C_010_2_Ag_0_O_0_5_25285.graphml,-4.0969999999999995,-4.0169606
Mo2C_100_5_Cu_2_O_0_12_14997.graphml,-5.129,-5.000046
Mo2C_100_2_Ti_3_O_0_1_3467.graphml,-3.4539999999999997,-3.7042365
Mo2C_110_2_Nb_0_O_0_6_20137.graphml,-4.101,-4.2532606
Mo2C_100_2_Tc_2_O_0_17_21104.graphml,-4.585,-4.577014
Mo2C_101_4_Pd_1_O_0_10_358.graphml,-4.0089999999999995,-3.9831977
Mo2C_100_3_Pd_2_O_0_16_15302.graphml,-2.807,-2.810441
Mo2C_001_0_Tc_0_O_0_0_3036.graphml,-2.5869999999999997,-2.692481
Mo2C_100_5_Zn_1_O_0_3_11210.graphml,-3.9330000000000003,-3.8482628
Mo2C_100_2_Au_2_O_0_9_19585.graphml,-5.002,-3.9863725
Mo2C_101_7_Rh_0_O_0_10_13975.graphml,-3.2119999999999997,-3.2048366
Mo2C_100_0_Mn_0_O_0_0_22578.graphml,-2.0,-2.326607
Mo2C_111_9_O_0_51_155.graphml,-3.3560000000000003,-2.9538662
Mo2C_110_2_Cd_0_O_0_8_18046.graphml,-3.363,-3.5570316
Mo2C_100_4_Pd_1_O_0_2_10023.graphml,-2.8480000000000003,-2.997822
Mo2C_011_9_O_0_14_1808.graphml,-2.6210000000000004,-2.9298882
Mo2C_100_5_W_2_O_0_17_10995.graphml,-4.613,-5.0086646
Mo2C_101_9_Ta_0_O_0_1_20463.graphml,-5.268,-4.4032364
Mo2C_100_0_Ir_0_O_0_21_6799.graphml,-2.878,-3.0754786
Mo2C_111_4_O_0_45_601.graphml,-2.861,-2.6616902
Mo2C_100_1_Cr_1_O_0_5_4194.graphml,-2.758,-3.1591682
Mo2C_111_1_O_0_0_1825.graphml,-4.974,-4.411293
Mo2C_100_2_Pd_0_O_0_5_5308.graphml,-4.041,-4.251111
Mo2C_111_3_Rh_0_O_0_1_990.graphml,-3.0469999999999997,-3.2490993
Mo2C_111_5_O_0_44_829.graphml,-4.372,-4.3001595
Mo2C_101_7_Ti_1_O_0_1_7035.graphml,-4.9110000000000005,-4.645151
Mo2C_110_1_Rh_0_O_0_6_3155.graphml,-3.943,-4.2030506
Mo2C_100_5_Ni_0_O_0_13_17565.graphml,-4.73,-4.667041
Mo2C_100_2_Rh_1_O_0_2_12064.graphml,-3.5839999999999996,-3.882337
Mo2C_100_3_Os_3_O_0_10_23863.graphml,-2.7310000000000003,-2.9000154
Mo2C_100_1_Cd_0_O_0_5_15865.graphml,-2.423,-2.6121557
Mo2C_001_4_Ag_1_O_0_3_12628.graphml,-2.381,-2.5016406
Mo2C_010_2_Ni_0_O_0_2_15124.graphml,-2.555,-2.8665779
Mo2C_100_3_Tc_0_O_0_20_223.graphml,-2.99,-2.9313908
Mo2C_001_1_Mn_1_O_0_10_9678.graphml,-1.66,-1.7532847
Mo2C_011_0_O_0_33_693.graphml,-2.642,-3.1593976
Mo2C_011_8_Au_0_O_0_1_21728.graphml,-2.679,-2.6636462
Mo2C_100_2_Tc_0_O_0_16_10228.graphml,-3.7110000000000003,-3.9588866
Mo2C_110_1_Rh_0_O_0_3_11164.graphml,-4.14,-4.0670137
Mo2C_011_8_Cu_0_O_0_0_5909.graphml,-3.426,-3.594017
Mo2C_101_7_Ta_1_O_0_4_4223.graphml,-3.4339999999999997,-3.4525428
Mo2C_110_0_Ag_1_O_0_3_21411.graphml,-4.007,-4.3280582
Mo2C_100_2_Cu_3_O_0_10_21595.graphml,-4.923,-4.9448175
Mo2C_010_3_Ir_0_O_0_4_1768.graphml,-4.336,-4.47272
Mo2C_100_2_Fe_1_O_0_23_18337.graphml,-4.031000000000001,-4.0332894
Mo2C_001_4_Os_1_O_0_6_10495.graphml,-2.8480000000000003,-2.8246527
Mo2C_011_6_Ti_0_O_0_0_17107.graphml,-4.825,-4.589918
Mo2C_100_0_Re_3_O_0_22_22258.graphml,-3.141,-3.0619688
Mo2C_100_4_Fe_1_O_0_0_16403.graphml,-3.372,-3.363248
Mo2C_101_4_Mn_1_O_0_7_6474.graphml,-4.177,-4.1037025
Mo2C_011_6_Os_0_O_0_2_19688.graphml,-3.363,-3.346655
Mo2C_100_0_Mn_2_O_0_16_14670.graphml,-2.312,-2.539047
Mo2C_010_0_Pt_1_O_0_0_25495.graphml,-3.7889999999999997,-3.7534974
Mo2C_100_0_Pt_1_O_0_21_7925.graphml,-4.28,-3.956328
Mo2C_100_0_Rh_0_O_0_2_6440.graphml,-3.923,-3.950884
Mo2C_011_1_Ti_0_O_0_1_24610.graphml,-3.051,-3.1138825
Mo2C_110_4_Zn_1_O_0_11_20978.graphml,-1.865,-2.4025738
Mo2C_110_0_Rh_1_O_0_6_24611.graphml,-4.537,-4.664299
Mo2C_001_5_Nb_0_O_0_3_21915.graphml,-5.155,-5.172074
Mo2C_100_0_Ti_2_O_0_1_12591.graphml,-3.4539999999999997,-3.5421872
Mo2C_100_3_Cr_1_O_0_20_15358.graphml,-3.1860000000000004,-3.199253
Mo2C_101_9_W_0_O_0_4_22216.graphml,-4.329,-4.224802
Mo2C_100_0_Ru_3_O_0_3_20446.graphml,-3.227,-3.3943315
Mo2C_101_4_Ir_1_O_0_5_20216.graphml,-3.735,-3.7734818
Mo2C_100_0_V_1_O_0_19_13959.graphml,-3.608,-3.6090715
Mo2C_100_5_Cu_3_O_0_5_24150.graphml,-5.127999999999999,-4.123702
Mo2C_100_5_Co_1_O_0_19_18603.graphml,-3.9139999999999997,-3.944854
Mo2C_101_7_Fe_1_O_0_2_15461.graphml,-3.9360000000000004,-3.3987284
Mo2C_110_0_Mn_1_O_0_11_22341.graphml,-3.9939999999999998,-3.9948773
Mo2C_110_5_Cr_0_O_0_4_22032.graphml,-2.449,-2.2117524
Mo2C_100_2_Co_0_O_0_14_24280.graphml,-4.643,-4.1568117
Mo2C_011_8_Cr_0_O_0_2_18929.graphml,-4.921,-4.512639
Mo2C_010_2_O_0_4_1749.graphml,-4.61,-4.4969864
Mo2C_100_2_Os_0_O_0_0_3281.graphml,-4.122,-4.007015
Mo2C_100_2_W_3_O_0_0_12657.graphml,-3.208,-3.4499354
Mo2C_010_2_Mn_0_O_0_2_5408.graphml,-3.406,-3.5488877
Mo2C_111_9_Mn_0_O_0_3_22108.graphml,-3.1830000000000003,-3.279973
Mo2C_110_0_Ti_0_O_0_0_23206.graphml,-4.784,-4.953681
Mo2C_011_3_Ta_0_O_0_3_435.graphml,-4.396,-4.1898828
Mo2C_100_5_Re_0_O_0_14_21241.graphml,-4.651,-4.5538063
Mo2C_100_5_W_1_O_0_1_2958.graphml,-3.737,-3.7943397
Mo2C_100_2_Co_2_O_0_20_20438.graphml,-5.273,-4.762829
Mo2C_010_0_Ru_1_O_0_7_18406.graphml,-3.7939999999999996,-3.6236315
Mo2C_001_0_Pd_1_O_0_1_12279.graphml,-3.738,-3.7560332
Mo2C_100_5_Ir_3_O_0_18_19563.graphml,-5.1770000000000005,-4.5231285
Mo2C_110_1_Ta_0_O_0_10_25232.graphml,-4.046,-3.9813514
Mo2C_101_0_O_0_32_408.graphml,-3.155,-3.5069227
Mo2C_110_5_Ir_1_O_0_7_23163.graphml,-3.512,-3.523497
Mo2C_011_2_Rh_0_O_0_3_2659.graphml,-3.037,-3.5879037
Mo2C_101_0_Tc_1_O_0_11_26582.graphml,-1.321,-1.1992385
Mo2C_100_0_Nb_0_O_0_10_12099.graphml,-2.12,-2.730025
Mo2C_010_3_Re_0_O_0_4_7721.graphml,-4.238,-3.7472575
Mo2C_100_2_Au_1_O_0_11_13423.graphml,-3.83,-3.7895975
Mo2C_101_0_Ti_1_O_0_5_11365.graphml,-5.104,-4.368314
Mo2C_001_1_Au_1_O_0_1_22803.graphml,-3.733,-3.1819701
Mo2C_100_2_Fe_3_O_0_3_9332.graphml,-4.628,-4.5973253
Mo2C_100_2_Pt_3_O_0_1_7726.graphml,-5.119,-5.317953
Mo2C_110_1_Re_1_O_0_2_9008.graphml,-4.187,-4.1952105
Mo2C_011_6_Pd_0_O_0_3_20072.graphml,-4.756,-4.46517
Mo2C_110_4_Nb_1_O_0_6_2842.graphml,-1.899,-1.8702993
Mo2C_100_5_Ir_2_O_0_17_9153.graphml,-4.555,-4.5231285
Mo2C_101_5_Cu_0_O_0_6_22808.graphml,-1.656,-1.8773139
Mo2C_001_0_Pt_1_O_0_0_8859.graphml,-2.079,-2.3352942
Mo2C_001_4_Au_1_O_0_0_15890.graphml,-3.7319999999999998,-3.8689098
Mo2C_011_4_O_0_10_807.graphml,-3.105,-3.0228186
Mo2C_001_1_Co_0_O_0_10_19978.graphml,-2.059,-2.2115395
Mo2C_101_0_Cd_1_O_0_2_8600.graphml,-1.835,-1.9645898
Mo2C_110_4_Ni_0_O_0_11_3126.graphml,-2.262,-2.366661
Mo2C_100_2_Os_2_O_0_0_17084.graphml,-3.2510000000000003,-3.534504
Mo2C_100_2_Ag_2_O_0_8_22918.graphml,-4.831,-4.924442
Mo2C_001_2_Fe_1_O_0_1_22823.graphml,-2.917,-3.5398364
Mo2C_100_3_Zn_1_O_0_19_17843.graphml,-1.875,-2.0165365
Mo2C_001_0_Ta_1_O_0_5_287.graphml,-2.94,-3.047339
Mo2C_101_9_Re_1_O_0_8_25389.graphml,-3.47,-3.4597018
Mo2C_100_5_Fe_0_O_0_22_11112.graphml,-4.85,-4.2409945
Mo2C_011_7_O_0_12_882.graphml,-4.942,-4.6982956
Mo2C_111_8_Ir_0_O_0_0_19152.graphml,-2.522,-3.1346674
Mo2C_011_9_Cr_0_O_0_1_8207.graphml,-4.7669999999999995,-4.555291
Mo2C_100_2_Re_0_O_0_13_11977.graphml,-4.65,-4.5538063
Mo2C_011_3_O_0_1_1558.graphml,-3.096,-2.8666244
Mo2C_110_3_O_0_12_1252.graphml,-3.177,-2.2165794
Mo2C_100_3_Co_0_O_0_10_2943.graphml,-4.461,-4.403116
Mo2C_100_5_Au_2_O_0_3_24921.graphml,-3.253,-3.244864
Mo2C_100_4_O_0_12_794.graphml,-5.035,-4.5655904
Mo2C_100_5_Fe_3_O_0_10_25042.graphml,-3.9819999999999998,-4.8457785
Mo2C_100_0_Nb_1_O_0_15_3633.graphml,-3.83,-3.7439528
Mo2C_100_2_Nb_2_O_0_19_1329.graphml,-4.925,-4.683105
Mo2C_110_5_W_1_O_0_6_25772.graphml,-4.698,-4.632812
Mo2C_100_5_Ag_1_O_0_0_12970.graphml,-3.3739999999999997,-3.3903491
Mo2C_110_0_W_0_O_0_0_20781.graphml,-4.382,-4.3539486
Mo2C_100_2_Mn_0_O_0_19_24473.graphml,-4.24,-4.0850167
Mo2C_100_2_Cu_0_O_0_1_15034.graphml,-3.4730000000000003,-3.4584785
Mo2C_110_0_Re_1_O_0_9_23630.graphml,-3.805,-3.8470755
Mo2C_111_2_Cu_0_O_0_2_507.graphml,-2.917,-3.370111
Mo2C_100_5_Ru_3_O_0_11_15053.graphml,-4.595,-4.8504887
Mo2C_100_2_Ti_0_O_0_13_17382.graphml,-5.577999999999999,-5.6431246
Mo2C_100_1_Ni_0_O_0_0_23460.graphml,-4.008,-3.9816782
Mo2C_011_0_Rh_0_O_0_3_24450.graphml,-4.68,-4.690262
Mo2C_100_2_Re_0_O_0_1_1457.graphml,-3.2039999999999997,-3.287384
Mo2C_100_3_Os_0_O_0_21_6632.graphml,-3.4530000000000003,-3.5109205
Mo2C_111_2_O_0_14_479.graphml,-2.892,-2.738966
Mo2C_100_3_Ag_2_O_0_7_26441.graphml,-2.957,-3.0496511
Mo2C_100_5_Ir_3_O_0_9_21716.graphml,-5.175,-4.854064
Mo2C_101_7_Nb_1_O_0_11_5316.graphml,-3.167,-3.1323822
Mo2C_110_1_Ru_0_O_0_5_6759.graphml,-4.418,-3.9566655
Mo2C_101_9_Pt_0_O_0_8_11660.graphml,-3.588,-3.5951145
Mo2C_100_2_Ni_0_O_0_8_6577.graphml,-4.503,-4.6690016
Mo2C_110_0_Nb_0_O_0_7_24131.graphml,-4.399,-4.487639
Mo2C_100_5_Ti_3_O_0_15_1718.graphml,-5.031000000000001,-4.789344
Mo2C_100_2_Zn_2_O_0_20_18976.graphml,-5.027,-4.755485
Mo2C_100_0_Cr_0_O_0_3_1952.graphml,-3.378,-3.4267058
Mo2C_110_0_Cd_0_O_0_9_15534.graphml,-4.007,-3.9027867
Mo2C_101_0_Nb_1_O_0_10_323.graphml,-2.379,-2.352066
Mo2C_100_2_Cu_2_O_0_20_21352.graphml,-5.127999999999999,-4.987175
Mo2C_101_9_Os_0_O_0_9_4991.graphml,-3.5210000000000004,-3.6035156
Mo2C_100_0_Ir_2_O_0_22_9145.graphml,-2.637,-2.820332
Mo2C_101_9_Ni_1_O_0_9_21252.graphml,-3.6860000000000004,-3.6579509
Mo2C_101_7_Tc_0_O_0_5_1733.graphml,-3.2030000000000003,-3.3689299
Mo2C_100_2_Au_1_O_0_21_13565.graphml,-4.05,-3.9934807
Mo2C_100_2_Ti_0_O_0_2_20081.graphml,-3.588,-3.5607255
Mo2C_110_1_Ta_1_O_0_3_6937.graphml,-4.793,-4.7392273
Mo2C_001_4_Ir_0_O_0_0_17037.graphml,-1.749,-1.7573241
Mo2C_100_0_Ag_1_O_0_5_21752.graphml,-1.32,-2.068459
Mo2C_110_0_W_1_O_0_3_19911.graphml,-4.243,-4.397754
Mo2C_101_9_Zn_1_O_0_0_18374.graphml,-3.701,-3.804992
Mo2C_100_2_Ru_3_O_0_0_11925.graphml,-3.378,-4.5795274
Mo2C_100_5_Nb_3_O_0_21_18586.graphml,-4.743,-4.4317102
Mo2C_100_0_Os_1_O_0_3_9940.graphml,-3.4760000000000004,-3.473434
Mo2C_100_0_Co_2_O_0_17_4153.graphml,-2.89,-2.8896976
Mo2C_100_0_Ta_1_O_0_5_18567.graphml,-3.9530000000000003,-3.7704577
Mo2C_100_0_Pd_1_O_0_1_13915.graphml,-2.858,-3.1981864
Mo2C_001_4_Ru_0_O_0_11_5273.graphml,-2.8280000000000003,-2.9254196
Mo2C_101_5_Os_1_O_0_4_13354.graphml,-3.437,-3.7803926
Mo2C_111_6_Ir_0_O_0_1_4001.graphml,-2.116,-2.3394864
Mo2C_011_0_Fe_0_O_0_2_7510.graphml,-3.617,-3.8918393
Mo2C_100_3_Tc_0_O_0_8_10790.graphml,-3.514,-3.3140206
Mo2C_111_4_W_0_O_0_3_4421.graphml,-2.799,-3.2707257
Mo2C_111_4_O_0_13_799.graphml,-2.523,-2.812779
Mo2C_100_2_Re_1_O_0_4_11508.graphml,-4.492,-4.465991
Mo2C_101_9_Co_1_O_0_10_8540.graphml,-3.8339999999999996,-3.7070553
Mo2C_100_0_Au_0_O_0_2_9670.graphml,-3.227,-3.3340826
Mo2C_100_2_Co_2_O_0_10_26550.graphml,-4.245,-4.316813
Mo2C_100_0_Cr_3_O_0_17_7519.graphml,-3.404,-3.1573741
Mo2C_101_0_Pd_1_O_0_6_16289.graphml,-3.616,-3.5891254
