graphFileName,y_valid,y_valid_pred
Mo2C_100_2_Ni_0_O_0_2_9.graphml,-3.5660000000000003,-3.5170681
Mo2C_100_5_Pt_3_O_0_20_14.graphml,-4.671,-4.929433
Mo2C_101_2_Ta_0_O_0_0_23.graphml,-5.417000000000001,-5.020812
Mo2C_100_2_Co_1_O_0_9_27.graphml,-4.6419999999999995,-4.1568117
Mo2C_110_0_Rh_0_O_0_7_59.graphml,-3.7889999999999997,-4.097019
Mo2C_100_5_Ir_3_O_0_2_74.graphml,-3.33,-3.4182644
Mo2C_100_5_Co_0_O_0_23_94.graphml,-4.404,-4.2457104
Mo2C_101_9_Ir_1_O_0_6_95.graphml,-3.645,-3.5896766
Mo2C_110_1_Ag_0_O_0_3_107.graphml,-4.149,-4.3800497
Mo2C_011_9_W_0_O_0_2_109.graphml,-4.513,-4.4061375
Mo2C_110_5_Fe_1_O_0_2_111.graphml,-2.714,-2.770063
Mo2C_100_5_V_2_O_0_4_115.graphml,-4.931,-4.9130507
Mo2C_101_7_Cu_1_O_0_9_130.graphml,-3.7560000000000002,-3.831306
Mo2C_110_1_Rh_1_O_0_1_137.graphml,-3.858,-3.784058
Mo2C_110_4_Ta_1_O_0_6_149.graphml,-1.883,-1.846285
Mo2C_110_5_Cu_1_O_0_5_161.graphml,-2.5839999999999996,-2.513173
Mo2C_111_4_Ag_0_O_0_3_168.graphml,-2.6689999999999996,-3.1011817
Mo2C_011_1_Ti_0_O_0_2_183.graphml,-5.152,-5.024766
Mo2C_100_2_Zn_3_O_0_13_191.graphml,-4.758,-4.778434
Mo2C_111_5_Cu_0_O_0_5_193.graphml,-2.859,-3.3362617
Mo2C_101_0_Ru_0_O_0_0_203.graphml,-3.5860000000000003,-3.6831617
Mo2C_100_5_Cu_2_O_0_8_207.graphml,-5.129,-3.9713757
Mo2C_100_5_Re_0_O_0_10_208.graphml,-4.4910000000000005,-4.465991
Mo2C_100_1_Zn_1_O_0_4_211.graphml,-3.947,-4.062349
Mo2C_100_3_Pd_1_O_0_2_213.graphml,-2.858,-2.9218664
Mo2C_100_5_V_2_O_0_15_214.graphml,-5.369,-5.126251
Mo2C_101_4_Cu_0_O_0_4_217.graphml,-3.5580000000000003,-3.6783128
Mo2C_100_3_Mn_1_O_0_1_226.graphml,-1.999,-2.3266077
Mo2C_010_1_W_1_O_0_1_234.graphml,-4.131,-4.0559773
Mo2C_100_2_Cr_0_O_0_4_240.graphml,-4.553999999999999,-4.863473
Mo2C_100_3_Nb_3_O_0_1_242.graphml,-3.645,-3.6370065
Mo2C_100_5_Cr_1_O_0_1_246.graphml,-3.42,-3.660903
Mo2C_101_5_Os_0_O_0_4_253.graphml,-3.5810000000000004,-3.937818
Mo2C_100_5_Au_3_O_0_1_262.graphml,-4.999,-4.9561386
Mo2C_111_4_Os_0_O_0_1_273.graphml,-2.306,-2.546968
Mo2C_110_2_Pt_0_O_0_7_290.graphml,-2.852,-3.1391277
Mo2C_100_2_Re_2_O_0_12_297.graphml,-5.0760000000000005,-4.563343
Mo2C_101_9_Rh_1_O_0_9_298.graphml,-3.907,-3.9252653
Mo2C_101_5_Ag_1_O_0_9_302.graphml,-3.5589999999999997,-3.7153068
Mo2C_101_2_Ni_0_O_0_8_303.graphml,-3.2960000000000003,-3.3605523
Mo2C_110_5_Tc_0_O_0_3_312.graphml,-2.639,-2.8391316
Mo2C_100_0_Ir_2_O_0_17_315.graphml,-2.5810000000000004,-2.7926104
Mo2C_001_0_Ag_0_O_0_2_320.graphml,-3.722,-3.7335343
Mo2C_100_3_Nb_3_O_0_2_321.graphml,-3.33,-3.3835828
Mo2C_100_2_Cr_3_O_0_2_332.graphml,-3.505,-4.2019234
Mo2C_010_3_Re_1_O_0_4_336.graphml,-4.238,-4.2817583
Mo2C_100_0_V_1_O_0_4_341.graphml,-3.6060000000000003,-3.6226315
Mo2C_100_2_Co_1_O_0_22_345.graphml,-4.781000000000001,-4.6191115
Mo2C_110_0_Ru_1_O_0_9_368.graphml,-3.5380000000000003,-3.6704907
Mo2C_110_1_Ni_1_O_0_2_376.graphml,-4.18,-4.1345053
Mo2C_010_1_Pt_1_O_0_1_380.graphml,-4.552,-4.756027
Mo2C_100_2_Ni_2_O_0_20_382.graphml,-5.212999999999999,-4.859864
Mo2C_110_3_Pd_1_O_0_4_389.graphml,-2.7030000000000003,-2.8737307
Mo2C_100_0_Ta_3_O_0_16_392.graphml,-3.258,-3.5398679
Mo2C_001_1_Ir_0_O_0_2_400.graphml,-3.4810000000000003,-3.414066
Mo2C_100_0_Tc_1_O_0_0_410.graphml,-3.383,-3.2380984
Mo2C_101_4_Nb_0_O_0_6_411.graphml,-4.694,-5.1536884
Mo2C_100_5_Cr_2_O_0_0_423.graphml,-3.388,-3.4275446
Mo2C_100_2_W_1_O_0_11_428.graphml,-4.627,-4.766083
Mo2C_101_4_Zn_1_O_0_8_437.graphml,-3.6210000000000004,-3.6300507
Mo2C_010_3_Mn_1_O_0_6_443.graphml,-3.295,-3.4613523
Mo2C_001_2_Ta_1_O_0_0_447.graphml,-3.908,-5.2483463
Mo2C_001_1_Re_0_O_0_5_474.graphml,-2.6830000000000003,-2.8284645
Mo2C_001_4_Tc_0_O_0_4_486.graphml,-4.195,-4.0708456
Mo2C_001_1_Mn_1_O_0_0_497.graphml,-3.861,-3.9135644
Mo2C_101_2_Fe_0_O_0_5_499.graphml,-3.59,-3.6028085
Mo2C_101_4_V_0_O_0_8_503.graphml,-4.481,-4.4705963
Mo2C_001_1_Ti_1_O_0_10_510.graphml,-4.981,-4.879451
Mo2C_101_2_Tc_1_O_0_10_511.graphml,-3.437,-3.4122863
Mo2C_001_1_Pt_1_O_0_8_514.graphml,-3.003,-3.0438292
Mo2C_001_1_Co_0_O_0_0_516.graphml,-3.6039999999999996,-3.507595
Mo2C_100_3_Ni_0_O_0_9_517.graphml,-5.1979999999999995,-4.795411
Mo2C_100_0_Cr_0_O_0_1_535.graphml,-3.33,-3.4933085
Mo2C_110_2_Ag_0_O_0_7_541.graphml,-2.792,-3.5659103
Mo2C_100_0_Ir_2_O_0_19_545.graphml,-2.522,-2.5179448
Mo2C_110_2_Cr_1_O_0_5_548.graphml,-4.11,-4.025735
Mo2C_111_4_Ru_0_O_0_5_552.graphml,-3.813,-3.6874537
Mo2C_101_0_Au_0_O_0_3_559.graphml,-2.0909999999999997,-2.2538526
Mo2C_100_5_Ni_2_O_0_18_561.graphml,-4.352,-4.6798363
Mo2C_101_0_Au_1_O_0_3_579.graphml,-1.7169999999999999,-1.866216
Mo2C_110_5_Co_1_O_0_3_580.graphml,-2.461,-2.4966955
Mo2C_100_5_Au_2_O_0_7_583.graphml,-4.756,-4.760893
Mo2C_011_8_Ni_0_O_0_1_585.graphml,-2.443,-2.6125047
Mo2C_101_9_Co_1_O_0_11_590.graphml,-3.835,-3.7988992
Mo2C_001_2_Tc_1_O_0_0_609.graphml,-3.779,-3.6375232
Mo2C_010_0_Ta_0_O_0_3_613.graphml,-5.443,-4.963663
Mo2C_100_2_Pt_2_O_0_14_623.graphml,-4.672,-5.039774
Mo2C_011_0_Ru_0_O_0_3_632.graphml,-4.579,-4.314123
Mo2C_100_0_Ir_3_O_0_23_651.graphml,-2.5810000000000004,-2.7926102
Mo2C_100_0_Pt_0_O_0_12_656.graphml,-2.8930000000000002,-3.1038897
Mo2C_101_5_Ti_0_O_0_3_658.graphml,-4.824,-4.4273944
Mo2C_010_0_Pd_1_O_0_9_676.graphml,-3.4210000000000003,-3.4892561
Mo2C_100_5_Au_2_O_0_6_679.graphml,-4.755,-4.836686
Mo2C_111_3_Re_0_O_0_2_685.graphml,-3.1630000000000003,-3.1300097
Mo2C_101_5_Ni_1_O_0_7_688.graphml,-1.989,-1.9868466
Mo2C_100_2_Ni_0_O_0_23_693.graphml,-4.664,-4.099213
Mo2C_101_4_Cr_1_O_0_9_695.graphml,-3.531,-4.0798626
Mo2C_100_5_Re_1_O_0_11_696.graphml,-4.2410000000000005,-4.333627
Mo2C_101_0_Ru_1_O_0_7_701.graphml,-3.549,-3.8127418
Mo2C_010_0_Re_1_O_0_7_702.graphml,-4.228,-4.1475363
Mo2C_100_3_Os_1_O_0_15_709.graphml,-2.126,-2.576001
Mo2C_001_1_Ag_0_O_0_3_715.graphml,-3.91,-3.725648
Mo2C_111_3_Os_0_O_0_5_719.graphml,-2.214,-2.1477757
Mo2C_001_5_V_1_O_0_4_720.graphml,-4.37,-4.4337153
Mo2C_110_4_Tc_1_O_0_1_727.graphml,-2.602,-3.171434
Mo2C_010_2_Cu_1_O_0_2_730.graphml,-3.824,-3.9904742
Mo2C_111_2_Tc_0_O_0_1_740.graphml,-1.3359999999999999,-2.17358
Mo2C_001_0_Fe_1_O_0_5_741.graphml,-3.123,-3.2697258
Mo2C_100_3_Ti_1_O_0_21_747.graphml,-3.989,-3.9317012
Mo2C_100_5_Re_0_O_0_18_763.graphml,-4.637,-4.279002
Mo2C_100_0_Co_1_O_0_0_772.graphml,-3.332,-3.3787181
Mo2C_100_3_Nb_2_O_0_9_773.graphml,-3.907,-3.9496603
Mo2C_100_5_Ag_1_O_0_22_775.graphml,-4.203,-3.962247
Mo2C_001_4_W_1_O_0_0_782.graphml,-4.075,-4.2961197
Mo2C_101_7_W_1_O_0_5_788.graphml,-3.115,-3.1813214
Mo2C_111_4_Ir_0_O_0_2_792.graphml,-2.05,-2.1031024
Mo2C_101_9_Ni_1_O_0_10_796.graphml,-3.93,-4.095817
Mo2C_101_0_Rh_0_O_0_4_806.graphml,-1.3780000000000001,-2.3333664
Mo2C_001_1_Cr_1_O_0_8_808.graphml,-1.743,-2.0310922
Mo2C_001_3_Au_1_O_0_0_819.graphml,-3.813,-3.8140528
Mo2C_100_0_Fe_2_O_0_16_842.graphml,-1.999,-2.7959867
Mo2C_101_0_Cu_1_O_0_3_845.graphml,-1.929,-2.1103327
Mo2C_100_0_Cr_1_O_0_15_847.graphml,-3.443,-3.5952797
Mo2C_111_2_Ti_0_O_0_3_851.graphml,-3.3110000000000004,-3.2156873
Mo2C_100_3_W_3_O_0_3_853.graphml,-3.2060000000000004,-4.114623
Mo2C_001_3_Cr_1_O_0_0_861.graphml,-3.503,-3.7689857
Mo2C_110_1_Ta_0_O_0_9_865.graphml,-4.144,-4.4619784
Mo2C_100_3_Cu_3_O_0_16_867.graphml,-3.825,-4.0840144
Mo2C_100_3_Cd_1_O_0_4_880.graphml,-1.538,-1.9311718
Mo2C_100_2_Ti_1_O_0_9_881.graphml,-5.485,-5.354076
Mo2C_010_0_Fe_0_O_0_6_889.graphml,-3.912,-3.9815497
Mo2C_001_4_Co_0_O_0_1_917.graphml,-3.667,-3.6303885
Mo2C_001_4_Ni_0_O_0_3_934.graphml,-2.017,-2.0265577
Mo2C_100_2_W_3_O_0_11_944.graphml,-4.656000000000001,-4.7777224
Mo2C_100_5_Mn_2_O_0_10_956.graphml,-4.437,-4.825752
Mo2C_110_3_Cu_1_O_0_11_957.graphml,-1.0170000000000001,-1.1981865
Mo2C_110_4_Ni_1_O_0_11_967.graphml,-1.969,-2.0922034
Mo2C_100_2_Cd_3_O_0_8_992.graphml,-4.845,-4.737932
Mo2C_100_2_Fe_2_O_0_2_994.graphml,-4.631,-4.597325
Mo2C_010_3_Pt_1_O_0_0_998.graphml,-4.456,-4.4742193
Mo2C_011_0_Os_0_O_0_0_1003.graphml,-3.636,-3.6412609
Mo2C_010_2_Tc_0_O_0_0_1004.graphml,-3.998,-4.1560683
Mo2C_111_0_Ir_0_O_0_2_1033.graphml,-2.977,-3.1325707
Mo2C_100_0_V_1_O_0_12_1042.graphml,-3.608,-3.6759324
Mo2C_010_2_Mn_1_O_0_3_1068.graphml,-4.246,-3.8874276
Mo2C_111_4_Mn_0_O_0_5_1075.graphml,-4.005,-3.7957535
Mo2C_110_4_Ru_1_O_0_6_1083.graphml,-1.9169999999999998,-1.7213476
Mo2C_100_3_Cr_2_O_0_7_1088.graphml,-3.304,-3.3163042
Mo2C_100_3_Co_0_O_0_9_1092.graphml,-3.8360000000000003,-3.7655916
Mo2C_011_1_Cd_0_O_0_2_1106.graphml,-3.5810000000000004,-3.5962906
Mo2C_100_4_Tc_0_O_0_0_1109.graphml,-4.5680000000000005,-4.451959
Mo2C_111_2_V_0_O_0_0_1119.graphml,-3.073,-3.306457
Mo2C_100_5_Tc_0_O_0_9_1121.graphml,-4.292,-4.3590765
Mo2C_001_4_Ti_0_O_0_10_1125.graphml,-4.982,-4.879451
Mo2C_100_5_Pt_2_O_0_21_1126.graphml,-5.119,-4.929433
Mo2C_110_0_Zn_0_O_0_2_1130.graphml,-3.628,-3.6419518
Mo2C_101_3_Ta_0_O_0_1_1139.graphml,-2.467,-2.6242962
Mo2C_011_8_Ir_0_O_0_2_1145.graphml,-3.7039999999999997,-3.9114604
Mo2C_110_5_Mn_1_O_0_1_1146.graphml,-3.553,-3.7664998
Mo2C_100_2_Ni_0_O_0_22_1160.graphml,-4.506,-4.2832823
Mo2C_110_0_Tc_1_O_0_9_1163.graphml,-3.8339999999999996,-3.8559537
Mo2C_100_3_Ag_3_O_0_3_1200.graphml,-4.012,-3.9929419
Mo2C_100_2_Ru_0_O_0_13_1201.graphml,-4.586,-4.8074527
Mo2C_100_4_Cd_0_O_0_5_1213.graphml,-3.113,-3.2287793
Mo2C_100_2_Re_2_O_0_4_1227.graphml,-4.2139999999999995,-4.3036547
Mo2C_100_3_W_3_O_0_8_1229.graphml,-3.647,-3.7653918
Mo2C_100_2_Ag_1_O_0_13_1238.graphml,-4.5760000000000005,-4.2293863
Mo2C_101_4_Ag_0_O_0_10_1247.graphml,-3.55,-3.771051
Mo2C_100_3_Co_2_O_0_23_1266.graphml,-3.54,-3.6455307
Mo2C_010_1_W_0_O_0_7_1271.graphml,-4.13,-3.7122703
Mo2C_001_4_Ir_0_O_0_8_1272.graphml,-2.969,-3.0748117
Mo2C_110_3_W_1_O_0_5_1273.graphml,-2.151,-2.2642026
Mo2C_100_5_Rh_0_O_0_12_1277.graphml,-3.833,-4.2178783
Mo2C_101_2_Tc_1_O_0_6_1285.graphml,-4.266,-3.9430845
Mo2C_110_2_Ir_1_O_0_7_1320.graphml,-4.098,-3.8244495
Mo2C_001_1_Cu_0_O_0_6_1327.graphml,-2.7510000000000003,-2.9196968
Mo2C_001_2_Rh_0_O_0_7_1341.graphml,-3.536,-3.630783
Mo2C_100_2_Pd_3_O_0_12_1343.graphml,-4.783,-4.6276145
Mo2C_100_4_Nb_1_O_0_0_1346.graphml,-5.191,-5.5580673
Mo2C_101_4_Ta_1_O_0_0_1364.graphml,-5.23,-5.2843256
Mo2C_110_0_Fe_1_O_0_3_1367.graphml,-4.448,-4.34743
Mo2C_100_5_Zn_1_O_0_18_1371.graphml,-4.369,-4.2674103
Mo2C_100_5_Tc_2_O_0_9_1385.graphml,-4.717,-4.496889
Mo2C_010_2_Cd_1_O_0_1_1390.graphml,-3.985,-4.0159845
Mo2C_101_5_Pt_0_O_0_11_1413.graphml,-2.194,-2.114925
Mo2C_100_2_Pt_0_O_0_22_1415.graphml,-4.561,-4.404273
Mo2C_110_1_Tc_0_O_0_3_1418.graphml,-4.117,-4.1676393
Mo2C_100_3_W_3_O_0_23_1430.graphml,-3.468,-3.553681
Mo2C_011_10_Mn_0_O_0_1_1433.graphml,-2.9560000000000004,-3.0767288
Mo2C_110_4_Ni_0_O_0_5_1436.graphml,-2.135,-2.161405
Mo2C_101_2_Nb_0_O_0_2_1441.graphml,-3.5789999999999997,-4.7095213
Mo2C_010_1_Pd_0_O_0_0_1444.graphml,-4.525,-4.3965316
Mo2C_001_3_V_1_O_0_1_1449.graphml,-1.665,-2.8913333
Mo2C_110_3_Ag_0_O_0_11_1454.graphml,-2.737,-2.8870528
Mo2C_100_2_Cd_0_O_0_13_1459.graphml,-4.056,-4.0700655
Mo2C_011_9_Ag_0_O_0_1_1464.graphml,-4.928,-4.783184
Mo2C_100_1_Ir_0_O_0_2_1468.graphml,-2.6860000000000004,-2.9107316
Mo2C_101_0_Ti_0_O_0_9_1471.graphml,-2.428,-2.4905763
Mo2C_010_3_Rh_0_O_0_3_1473.graphml,-1.367,-1.2338212
Mo2C_001_0_Co_1_O_0_1_1476.graphml,-3.51,-3.4287434
Mo2C_100_3_Fe_0_O_0_18_1477.graphml,-3.455,-3.564567
Mo2C_100_0_Tc_3_O_0_15_1482.graphml,-3.1189999999999998,-3.15788
Mo2C_100_5_Ru_1_O_0_21_1483.graphml,-4.563,-4.238868
Mo2C_010_0_Nb_1_O_0_2_1486.graphml,-3.949,-4.8817205
Mo2C_010_0_Pt_1_O_0_1_1487.graphml,-3.7889999999999997,-3.9328692
Mo2C_110_1_Ti_1_O_0_2_1488.graphml,-4.187,-4.212727
Mo2C_100_1_Ta_1_O_0_2_1490.graphml,-3.432,-3.3236718
Mo2C_100_3_Ta_3_O_0_18_1497.graphml,-3.258,-3.539868
Mo2C_100_0_Ag_0_O_0_2_1504.graphml,-3.1919999999999997,-3.3602695
Mo2C_101_9_V_1_O_0_1_1512.graphml,-4.9719999999999995,-5.279233
Mo2C_100_2_Ag_1_O_0_19_1523.graphml,-4.5760000000000005,-4.0386815
Mo2C_101_5_Pd_0_O_0_3_1524.graphml,-3.282,-3.2333417
Mo2C_110_4_Ru_1_O_0_4_1526.graphml,-1.949,-1.9486519
Mo2C_100_3_Mn_0_O_0_3_1531.graphml,-3.3169999999999997,-3.5606034
Mo2C_101_4_Au_1_O_0_9_1535.graphml,-3.634,-3.615716
Mo2C_100_0_Pt_1_O_0_1_1536.graphml,-3.722,-3.7653403
Mo2C_001_4_Ir_0_O_0_5_1537.graphml,-3.569,-3.621364
Mo2C_001_3_Os_1_O_0_1_1546.graphml,-3.215,-3.440719
Mo2C_100_5_Ti_0_O_0_4_1548.graphml,-5.101,-4.6507487
Mo2C_100_2_Pt_1_O_0_8_1557.graphml,-4.126,-4.3365297
Mo2C_100_0_Pd_2_O_0_0_1563.graphml,-3.8080000000000003,-3.3262398
Mo2C_100_5_Fe_0_O_0_2_1582.graphml,-3.415,-3.4483361
Mo2C_110_3_Ru_0_O_0_7_1587.graphml,-2.555,-2.7926786
Mo2C_101_9_Au_1_O_0_4_1588.graphml,-3.585,-3.7948308
Mo2C_101_5_Ag_1_O_0_6_1601.graphml,-1.736,-1.858
Mo2C_100_5_Cr_2_O_0_6_1603.graphml,-4.76,-4.964622
Mo2C_100_1_Pd_1_O_0_0_1630.graphml,-3.333,-3.6808996
Mo2C_001_5_V_0_O_0_1_1646.graphml,-3.938,-4.0604234
Mo2C_101_4_Ru_1_O_0_9_1655.graphml,-3.772,-3.7664452
Mo2C_101_0_Nb_0_O_0_3_1657.graphml,-2.4090000000000003,-2.2866588
Mo2C_010_2_Tc_1_O_0_5_1661.graphml,-3.9989999999999997,-4.184643
Mo2C_100_0_Fe_0_O_0_0_1674.graphml,-1.882,-2.0974936
Mo2C_010_2_Ag_1_O_0_8_1678.graphml,-3.273,-3.4698124
Mo2C_110_3_Tc_0_O_0_7_1689.graphml,-2.3819999999999997,-2.446124
Mo2C_010_3_Co_0_O_0_8_1698.graphml,-3.2089999999999996,-3.2866297
Mo2C_100_0_Co_0_O_0_2_1700.graphml,-3.583,-3.527679
Mo2C_100_5_W_1_O_0_22_1702.graphml,-5.07,-4.817829
Mo2C_001_3_Os_0_O_0_0_1720.graphml,-3.21,-3.4407191
Mo2C_011_0_Ti_0_O_0_0_1723.graphml,-4.823,-4.589918
Mo2C_111_8_Ta_0_O_0_1_1744.graphml,-4.899,-4.205853
Mo2C_010_1_Pd_1_O_0_3_1747.graphml,-4.53,-4.5742674
Mo2C_001_4_Fe_1_O_0_6_1752.graphml,-1.6159999999999999,-1.5778064
Mo2C_101_0_Tc_1_O_0_3_1756.graphml,-2.406,-2.2788177
Mo2C_100_4_Ag_1_O_0_6_1759.graphml,-3.66,-3.7211814
Mo2C_001_4_Ag_1_O_0_8_1764.graphml,-2.381,-2.4982347
Mo2C_100_2_Mn_2_O_0_9_1772.graphml,-5.2410000000000005,-4.8257513
Mo2C_010_1_Pt_0_O_0_2_1779.graphml,-2.8489999999999998,-3.0127883
Mo2C_110_3_Cd_1_O_0_4_1789.graphml,-2.721,-3.086513
Mo2C_100_2_Ag_2_O_0_3_1795.graphml,-3.372,-3.6809227
Mo2C_101_2_Cr_0_O_0_4_1797.graphml,-3.2910000000000004,-3.4075437
Mo2C_001_4_Zn_1_O_0_2_1804.graphml,-3.909,-2.7051616
Mo2C_010_3_Rh_0_O_0_9_1805.graphml,-3.2889999999999997,-3.2824757
Mo2C_011_3_Ru_0_O_0_1_1814.graphml,-4.725,-4.594659
Mo2C_001_1_Ta_0_O_0_8_1816.graphml,-5.175,-5.205037
Mo2C_011_11_Au_0_O_0_0_1823.graphml,-4.006,-4.2886252
Mo2C_010_1_Mn_1_O_0_2_1831.graphml,-3.241,-3.4613523
Mo2C_110_1_Nb_1_O_0_9_1833.graphml,-4.081,-3.9230268
Mo2C_110_1_Ni_1_O_0_3_1852.graphml,-3.9560000000000004,-3.8335142
Mo2C_111_5_Re_0_O_0_0_1867.graphml,-4.474,-4.1513214
Mo2C_101_7_Os_1_O_0_1_1875.graphml,-3.907,-3.7079449
Mo2C_101_2_Nb_0_O_0_8_1887.graphml,-3.135,-3.132941
Mo2C_100_5_Tc_0_O_0_0_1890.graphml,-2.833,-2.798447
Mo2C_101_9_Fe_1_O_0_0_1892.graphml,-3.6319999999999997,-3.5599182
Mo2C_010_3_Tc_0_O_0_6_1907.graphml,-2.964,-3.0940084
Mo2C_100_0_Zn_0_O_0_4_1908.graphml,-1.246,-1.9597679
Mo2C_100_2_Ta_1_O_0_22_1909.graphml,-5.289,-5.2818146
Mo2C_100_0_Mn_1_O_0_8_1910.graphml,-3.557,-3.6880171
Mo2C_001_2_Tc_1_O_0_4_1920.graphml,-4.273,-4.316087
Mo2C_110_4_Au_0_O_0_4_1922.graphml,-1.756,-1.6795061
Mo2C_110_4_Rh_1_O_0_9_1932.graphml,-1.966,-1.9830166
Mo2C_100_3_Ag_2_O_0_3_1957.graphml,-3.31,-3.3937905
Mo2C_101_0_Pt_0_O_0_5_1958.graphml,-3.2310000000000003,-3.2560596
Mo2C_110_4_Rh_1_O_0_2_1960.graphml,-2.095,-1.6655442
Mo2C_100_3_Cd_0_O_0_18_1971.graphml,-2.6910000000000003,-2.9147162
Mo2C_010_3_Pt_1_O_0_9_1979.graphml,-3.455,-3.3824558
Mo2C_101_2_Re_1_O_0_5_1986.graphml,-3.31,-3.380257
Mo2C_100_5_Tc_3_O_0_18_1987.graphml,-5.109,-4.5770144
Mo2C_100_3_Ir_0_O_0_7_1989.graphml,-3.375,-3.3984847
Mo2C_100_2_Zn_0_O_0_3_1990.graphml,-3.588,-3.8821197
Mo2C_110_5_Rh_0_O_0_7_1994.graphml,-4.292,-4.2472944
Mo2C_110_2_Ru_0_O_0_0_2011.graphml,-3.623,-3.5417886
Mo2C_100_5_Rh_3_O_0_19_2019.graphml,-5.186,-4.8916235
Mo2C_100_2_Fe_1_O_0_8_2045.graphml,-4.849,-4.7386894
Mo2C_101_9_Pd_1_O_0_3_2058.graphml,-2.334,-2.490518
Mo2C_001_0_Co_1_O_0_4_2067.graphml,-3.511,-3.4572058
Mo2C_001_1_Cd_0_O_0_5_2071.graphml,-1.95,-1.8546442
Mo2C_100_5_Ta_1_O_0_7_2072.graphml,-5.289,-5.477558
Mo2C_100_3_V_3_O_0_20_2097.graphml,-3.418,-3.4926734
Mo2C_100_0_Pt_0_O_0_19_2101.graphml,-2.891,-2.9952435
Mo2C_101_2_Au_1_O_0_9_2108.graphml,-3.326,-3.295351
Mo2C_101_5_Mn_1_O_0_7_2110.graphml,-2.313,-2.3669
Mo2C_100_2_Ag_2_O_0_17_2119.graphml,-4.831,-4.7900147
Mo2C_100_3_V_2_O_0_7_2124.graphml,-3.7430000000000003,-3.732377
Mo2C_110_0_Re_0_O_0_5_2127.graphml,-4.57,-4.460118
Mo2C_100_3_Zn_2_O_0_19_2132.graphml,-3.071,-2.7302375
Mo2C_100_2_Tc_0_O_0_0_2133.graphml,-2.8339999999999996,-2.7984467
Mo2C_110_1_Pd_1_O_0_5_2136.graphml,-4.122,-4.169333
Mo2C_100_5_Ir_2_O_0_10_2139.graphml,-3.609,-4.482066
Mo2C_101_9_W_1_O_0_9_2140.graphml,-3.409,-3.597661
Mo2C_111_7_Rh_0_O_0_3_2147.graphml,-4.272,-4.3836126
Mo2C_110_0_Fe_0_O_0_4_2151.graphml,-4.428,-4.6221695
Mo2C_100_5_W_1_O_0_10_2157.graphml,-4.627,-4.766083
Mo2C_011_4_Cd_0_O_0_0_2162.graphml,-4.127,-3.3778515
Mo2C_001_2_Nb_0_O_0_0_2163.graphml,-3.7039999999999997,-3.7429771
Mo2C_011_0_Cu_0_O_0_1_2174.graphml,-4.7139999999999995,-4.60546
Mo2C_110_5_Cr_1_O_0_3_2184.graphml,-2.224,-2.187073
Mo2C_111_6_Cr_0_O_0_1_2193.graphml,-2.266,-2.2406182
Mo2C_100_2_Cu_2_O_0_9_2198.graphml,-5.129,-3.971376
Mo2C_101_4_Pd_1_O_0_4_2217.graphml,-4.012,-3.9810352
Mo2C_100_2_Re_3_O_0_16_2218.graphml,-3.64,-3.7591398
Mo2C_100_0_Ta_0_O_0_22_2226.graphml,-3.4960000000000004,-3.6351464
Mo2C_001_4_W_0_O_0_5_2238.graphml,-5.013,-4.8949556
Mo2C_101_5_Ru_0_O_0_4_2244.graphml,-3.697,-3.7011242
Mo2C_010_1_Pt_1_O_0_3_2245.graphml,-4.467,-4.079213
Mo2C_110_2_Ru_0_O_0_6_2249.graphml,-4.099,-4.055482
Mo2C_100_5_Mn_1_O_0_19_2252.graphml,-4.239,-4.0850167
Mo2C_101_5_Pd_1_O_0_10_2253.graphml,-1.854,-1.9814855
Mo2C_100_2_Ir_0_O_0_14_2261.graphml,-4.095,-4.019655
Mo2C_111_4_Mn_0_O_0_3_2280.graphml,-3.0860000000000003,-2.7820854
Mo2C_110_0_Ta_0_O_0_11_2291.graphml,-5.003,-4.084728
Mo2C_100_0_Ir_3_O_0_1_2309.graphml,-3.86,-3.7054434
Mo2C_100_2_Mn_3_O_0_6_2315.graphml,-4.605,-4.689722
Mo2C_100_5_Nb_2_O_0_12_2317.graphml,-4.9239999999999995,-5.0189505
Mo2C_101_0_Ni_1_O_0_9_2319.graphml,-1.989,-2.0216827
Mo2C_010_2_Co_1_O_0_8_2326.graphml,-2.9010000000000002,-2.913977
Mo2C_001_0_V_0_O_0_1_2329.graphml,-3.463,-3.4459848
Mo2C_001_2_Ru_0_O_0_2_2331.graphml,-4.151,-4.07929
Mo2C_100_5_Re_0_O_0_22_2339.graphml,-4.652,-4.331911
Mo2C_101_7_Nb_0_O_0_1_2346.graphml,-5.207999999999999,-5.148318
Mo2C_100_0_Ti_0_O_0_19_2353.graphml,-3.989,-3.931702
Mo2C_110_2_Re_1_O_0_10_2354.graphml,-3.655,-3.7182972
Mo2C_100_0_Zn_1_O_0_15_2357.graphml,-2.353,-2.2622504
Mo2C_100_2_Au_3_O_0_13_2392.graphml,-4.756,-4.7608933
Mo2C_101_7_Mn_0_O_0_11_2405.graphml,-3.3089999999999997,-3.2232814
Mo2C_110_5_Zn_0_O_0_11_2407.graphml,-2.452,-2.7439818
Mo2C_111_6_Ti_0_O_0_0_2416.graphml,-5.3839999999999995,-5.05084
Mo2C_100_0_W_0_O_0_4_2421.graphml,-3.608,-3.7196565
Mo2C_101_5_Rh_1_O_0_7_2437.graphml,-2.021,-2.3837314
Mo2C_100_5_Ag_2_O_0_9_2439.graphml,-4.829,-4.5590906
