graphFileName,bindingEnergy(eV)
Mo2C_011_3_O_0_22_540.graphml,-4.789
Mo2C_011_8_O_0_41_541.graphml,-4.938
Mo2C_011_6_O_0_28_542.graphml,-3.698
Mo2C_001_3_O_0_12_543.graphml,-2.334
Mo2C_101_8_O_0_39_544.graphml,-2.69
Mo2C_100_0_O_0_3_545.graphml,-3.468
Mo2C_011_9_O_0_37_546.graphml,-4.789
Mo2C_011_6_O_0_6_547.graphml,-3.045
Mo2C_101_1_O_0_8_548.graphml,-3.205
Mo2C_010_0_O_0_11_549.graphml,-3.124
Mo2C_101_2_O_0_12_550.graphml,-2.81
Mo2C_111_9_O_0_33_551.graphml,-3.314
Mo2C_101_0_O_0_43_552.graphml,-3.023
Mo2C_011_1_O_0_22_553.graphml,-2.943
Mo2C_011_6_O_0_7_554.graphml,-4.01
Mo2C_011_9_O_0_39_555.graphml,-4.789
Mo2C_011_11_O_0_32_556.graphml,-3.601
Mo2C_011_9_O_0_20_557.graphml,-2.988
Mo2C_011_4_O_0_7_558.graphml,-4.59
Mo2C_101_6_O_0_30_559.graphml,-3.881
Mo2C_011_4_O_0_30_560.graphml,-3.103
Mo2C_010_3_O_0_9_561.graphml,-3.164
Mo2C_101_8_O_0_7_562.graphml,-4.563
Mo2C_010_2_O_0_1_564.graphml,-2.551
Mo2C_100_2_O_0_7_565.graphml,-4.628
Mo2C_111_2_O_0_18_566.graphml,-3.124
Mo2C_101_8_O_0_12_567.graphml,-3.176
Mo2C_101_1_O_0_7_568.graphml,-2.9
Mo2C_110_4_O_0_20_569.graphml,-3.119
Mo2C_010_2_O_0_12_570.graphml,-3.127
Mo2C_011_3_O_0_40_571.graphml,-2.921
Mo2C_011_6_O_0_19_572.graphml,-3.174
Mo2C_111_9_O_0_30_573.graphml,-3.357
Mo2C_111_5_O_0_50_574.graphml,-3.708
Mo2C_111_3_O_0_11_575.graphml,-2.16
Mo2C_111_8_O_0_34_576.graphml,-4.984
Mo2C_111_2_O_0_34_577.graphml,-3.266
Mo2C_100_3_O_0_15_578.graphml,-3.424
Mo2C_011_9_O_0_41_579.graphml,-2.721
Mo2C_101_2_O_0_43_580.graphml,-3.788
Mo2C_011_6_O_0_43_581.graphml,-4.702
Mo2C_101_5_O_0_20_582.graphml,-3.038
Mo2C_111_4_O_0_25_583.graphml,-2.413
Mo2C_111_8_O_0_37_584.graphml,-3.793
Mo2C_011_4_O_0_26_585.graphml,-2.744
Mo2C_011_5_O_0_4_586.graphml,-3.025
Mo2C_111_2_O_0_53_587.graphml,-3.124
Mo2C_001_3_O_0_8_588.graphml,-2.839
Mo2C_101_7_O_0_6_589.graphml,-2.808
Mo2C_111_2_O_0_42_590.graphml,-3.384
Mo2C_111_7_O_0_45_591.graphml,-4.109
Mo2C_111_8_O_0_25_592.graphml,-4.786
Mo2C_111_3_O_0_53_593.graphml,-3.035
Mo2C_110_4_O_0_14_594.graphml,-2.684
Mo2C_101_5_O_0_30_595.graphml,-3.243
Mo2C_111_3_O_0_28_596.graphml,-3.636
Mo2C_101_3_O_0_13_597.graphml,-4.564
Mo2C_101_0_O_0_39_599.graphml,-2.184
Mo2C_111_4_O_0_45_601.graphml,-2.861
Mo2C_011_7_O_0_11_602.graphml,-2.773
Mo2C_111_0_O_0_46_603.graphml,-4.637
Mo2C_111_0_O_0_20_604.graphml,-3.037
Mo2C_011_11_O_0_28_605.graphml,-4.834
Mo2C_011_5_O_0_30_606.graphml,-3.024
Mo2C_111_8_O_0_0_607.graphml,-4.986
Mo2C_101_4_O_0_40_608.graphml,-4.307
Mo2C_101_5_O_0_45_609.graphml,-3.04
Mo2C_001_0_O_0_8_610.graphml,-2.839
Mo2C_101_2_O_0_7_611.graphml,-4.695
Mo2C_111_7_O_0_35_612.graphml,-3.891
Mo2C_111_4_O_0_40_613.graphml,-2.877
Mo2C_101_3_O_0_7_614.graphml,-4.563
Mo2C_111_5_O_0_38_615.graphml,-4.277
Mo2C_101_5_O_0_37_616.graphml,-1.644
Mo2C_011_2_O_0_21_617.graphml,-2.884
Mo2C_011_10_O_0_27_618.graphml,-4.661
Mo2C_111_6_O_0_28_619.graphml,-4.79
Mo2C_111_2_O_0_59_620.graphml,-2.331
Mo2C_100_5_O_0_7_621.graphml,-5.032
Mo2C_111_1_O_0_39_622.graphml,-4.983
Mo2C_011_11_O_0_19_623.graphml,-4.835
Mo2C_011_11_O_0_15_624.graphml,-2.918
Mo2C_101_3_O_0_31_625.graphml,-4.66
Mo2C_101_9_O_0_23_626.graphml,-3.253
Mo2C_111_5_O_0_35_627.graphml,-2.261
Mo2C_011_1_O_0_24_628.graphml,-4.939
Mo2C_111_7_O_0_23_629.graphml,-5.057
Mo2C_111_7_O_0_21_630.graphml,-3.926
Mo2C_011_11_O_0_26_631.graphml,-3.604
Mo2C_110_3_O_0_6_632.graphml,-3.178
Mo2C_111_3_O_0_17_633.graphml,-3.156
Mo2C_011_0_O_0_14_634.graphml,-3.697
Mo2C_110_5_O_0_12_635.graphml,-4.187
Mo2C_101_0_O_0_34_636.graphml,-4.691
Mo2C_111_2_O_0_57_637.graphml,-2.696
Mo2C_001_1_O_0_0_638.graphml,-4.703
Mo2C_011_6_O_0_0_639.graphml,-4.43
Mo2C_011_11_O_0_27_640.graphml,-4.829
Mo2C_001_2_O_0_11_641.graphml,-4.292
Mo2C_101_3_O_0_17_642.graphml,-4.562
Mo2C_001_5_O_0_0_643.graphml,-4.923
Mo2C_101_2_O_0_22_644.graphml,-4.692
Mo2C_101_1_O_0_40_645.graphml,-3.205
Mo2C_011_0_O_0_11_646.graphml,-2.194
Mo2C_011_8_O_0_15_647.graphml,-4.936
Mo2C_101_0_O_0_44_648.graphml,-2.211
Mo2C_101_3_O_0_45_649.graphml,-4.658
Mo2C_111_5_O_0_48_650.graphml,-1.856
Mo2C_011_11_O_0_12_651.graphml,-4.834
Mo2C_100_1_O_0_3_652.graphml,-5.038
Mo2C_001_4_O_0_17_653.graphml,-2.513
Mo2C_110_0_O_0_17_654.graphml,-3.761
Mo2C_110_5_O_0_1_656.graphml,-2.375
Mo2C_010_0_O_0_1_657.graphml,-2.554
Mo2C_101_9_O_0_41_658.graphml,-3.253
Mo2C_011_11_O_0_4_659.graphml,-3.025
Mo2C_011_1_O_0_12_660.graphml,-3.968
Mo2C_100_4_O_0_17_662.graphml,-2.776
Mo2C_010_0_O_0_9_663.graphml,-2.192
Mo2C_011_3_O_0_38_664.graphml,-4.789
Mo2C_111_7_O_0_22_665.graphml,-4.11
Mo2C_001_5_O_0_8_666.graphml,-4.294
Mo2C_110_5_O_0_9_667.graphml,-2.375
Mo2C_011_11_O_0_29_668.graphml,-2.427
Mo2C_011_6_O_0_41_669.graphml,-2.642
Mo2C_100_5_O_0_5_670.graphml,-5.032
Mo2C_011_6_O_0_40_671.graphml,-2.642
Mo2C_111_5_O_0_6_672.graphml,-2.734
Mo2C_111_0_O_0_49_673.graphml,-4.163
Mo2C_101_2_O_0_4_674.graphml,-3.713
Mo2C_101_0_O_0_47_675.graphml,-3.037
Mo2C_111_3_O_0_43_676.graphml,-3.071
Mo2C_010_3_O_0_1_677.graphml,-4.241
Mo2C_111_8_O_0_38_678.graphml,-3.422
Mo2C_111_1_O_0_35_679.graphml,-4.1
Mo2C_011_11_O_0_5_680.graphml,-4.834
Mo2C_100_0_O_0_11_681.graphml,-3.266
Mo2C_001_5_O_0_5_682.graphml,-4.923
Mo2C_011_11_O_0_41_683.graphml,-2.53
Mo2C_010_3_O_0_0_684.graphml,-3.175
Mo2C_101_7_O_0_37_685.graphml,-4.694
Mo2C_111_2_O_0_58_686.graphml,-2.278
Mo2C_111_5_O_0_11_687.graphml,-3.79
Mo2C_110_0_O_0_3_688.graphml,-4.603
Mo2C_001_4_O_0_3_689.graphml,-4.076
Mo2C_011_2_O_0_40_690.graphml,-2.758
Mo2C_011_4_O_0_16_691.graphml,-3.004
Mo2C_011_0_O_0_33_693.graphml,-2.642
Mo2C_010_0_O_0_0_694.graphml,-4.609
Mo2C_101_0_O_0_13_695.graphml,-4.689
Mo2C_100_4_O_0_11_696.graphml,-2.779
Mo2C_101_7_O_0_1_697.graphml,-4.692
Mo2C_011_1_O_0_28_698.graphml,-2.773
Mo2C_001_4_O_0_13_699.graphml,-4.704
Mo2C_011_10_O_0_5_700.graphml,-4.566
Mo2C_111_3_O_0_35_701.graphml,-2.938
Mo2C_011_6_O_0_35_702.graphml,-3.174
Mo2C_111_3_O_0_19_703.graphml,-2.227
Mo2C_011_6_O_0_33_704.graphml,-4.701
Mo2C_101_0_O_0_5_705.graphml,-3.039
Mo2C_011_4_O_0_37_707.graphml,-2.745
Mo2C_110_3_O_0_25_708.graphml,-2.03
Mo2C_101_7_O_0_21_709.graphml,-4.694
Mo2C_110_4_O_0_10_710.graphml,-1.892
Mo2C_111_0_O_0_33_711.graphml,-4.747
Mo2C_011_11_O_0_0_712.graphml,-2.917
Mo2C_111_3_O_0_13_713.graphml,-1.887
Mo2C_111_1_O_0_8_714.graphml,-4.978
Mo2C_101_2_O_0_47_715.graphml,-4.694
Mo2C_011_9_O_0_13_716.graphml,-2.812
Mo2C_111_1_O_0_18_717.graphml,-2.538
Mo2C_011_7_O_0_32_718.graphml,-2.773
Mo2C_111_9_O_0_14_719.graphml,-3.218
Mo2C_011_5_O_0_28_720.graphml,-3.128
Mo2C_011_9_O_0_27_721.graphml,-3.457
Mo2C_111_9_O_0_3_722.graphml,-2.922
Mo2C_111_4_O_0_5_723.graphml,-2.562
Mo2C_011_1_O_0_4_724.graphml,-3.152
Mo2C_011_9_O_0_9_725.graphml,-4.536
Mo2C_111_4_O_0_29_726.graphml,-3.991
Mo2C_111_3_O_0_33_727.graphml,-3.185
Mo2C_101_8_O_0_26_728.graphml,-4.565
Mo2C_011_5_O_0_17_729.graphml,-3.381
Mo2C_011_0_O_0_22_730.graphml,-3.175
Mo2C_101_5_O_0_38_731.graphml,-2.192
Mo2C_101_7_O_0_5_732.graphml,-2.851
Mo2C_111_1_O_0_36_733.graphml,-3.334
Mo2C_111_2_O_0_24_734.graphml,-1.803
Mo2C_011_10_O_0_22_735.graphml,-2.744
Mo2C_011_11_O_0_10_736.graphml,-3.131
Mo2C_011_8_O_0_17_737.graphml,-3.379
Mo2C_101_1_O_0_1_738.graphml,-3.883
Mo2C_111_2_O_0_15_739.graphml,-3.264
Mo2C_111_7_O_0_16_740.graphml,-2.548
Mo2C_111_2_O_0_11_741.graphml,-3.184
Mo2C_111_3_O_0_9_742.graphml,-3.068
Mo2C_011_4_O_0_13_743.graphml,-4.658
Mo2C_011_2_O_0_11_744.graphml,-2.364
Mo2C_100_1_O_0_10_745.graphml,-3.076
Mo2C_101_1_O_0_18_746.graphml,-3.372
Mo2C_101_8_O_0_22_747.graphml,-2.551
Mo2C_101_1_O_0_47_748.graphml,-3.882
Mo2C_011_9_O_0_23_749.graphml,-4.789
Mo2C_100_5_O_0_0_750.graphml,-3.333
Mo2C_011_9_O_0_1_751.graphml,-3.095
Mo2C_111_1_O_0_49_752.graphml,-2.921
Mo2C_010_1_O_0_14_753.graphml,-4.238
Mo2C_101_2_O_0_44_754.graphml,-2.87
Mo2C_101_0_O_0_42_755.graphml,-3.247
Mo2C_101_9_O_0_19_756.graphml,-4.31
Mo2C_111_2_O_0_49_757.graphml,-3.121
Mo2C_111_0_O_0_9_758.graphml,-5.148
Mo2C_001_5_O_0_2_759.graphml,-4.922
Mo2C_010_1_O_0_15_760.graphml,-4.242
Mo2C_111_2_O_0_44_761.graphml,-2.277
Mo2C_011_9_O_0_32_762.graphml,-2.921
Mo2C_111_0_O_0_7_763.graphml,-3.221
Mo2C_011_1_O_0_25_764.graphml,-4.941
Mo2C_111_9_O_0_38_765.graphml,-4.119
Mo2C_011_6_O_0_5_766.graphml,-4.61
Mo2C_101_8_O_0_17_767.graphml,-2.688
Mo2C_011_8_O_0_21_768.graphml,-2.886
Mo2C_100_3_O_0_1_769.graphml,-3.215
Mo2C_111_1_O_0_45_770.graphml,-2.968
Mo2C_101_3_O_0_32_771.graphml,-4.66
Mo2C_101_5_O_0_6_772.graphml,-4.69
Mo2C_011_8_O_0_24_773.graphml,-2.76
Mo2C_111_5_O_0_37_774.graphml,-1.856
Mo2C_100_4_O_0_24_775.graphml,-3.078
Mo2C_101_0_O_0_19_776.graphml,-3.225
Mo2C_111_8_O_0_18_777.graphml,-4.987
Mo2C_111_8_O_0_8_778.graphml,-4.511
Mo2C_100_1_O_0_6_779.graphml,-2.971
Mo2C_001_2_O_0_9_780.graphml,-4.291
Mo2C_101_0_O_0_33_781.graphml,-3.231
Mo2C_011_3_O_0_4_782.graphml,-4.786
Mo2C_101_5_O_0_36_783.graphml,-3.171
Mo2C_101_6_O_0_21_784.graphml,-3.374
Mo2C_101_6_O_0_0_786.graphml,-3.206
Mo2C_111_7_O_0_0_787.graphml,-4.108
Mo2C_100_0_O_0_2_788.graphml,-3.431
Mo2C_111_1_O_0_9_789.graphml,-3.72
Mo2C_001_0_O_0_11_790.graphml,-3.012
Mo2C_101_6_O_0_14_791.graphml,-2.345
Mo2C_111_8_O_0_33_792.graphml,-4.074
Mo2C_111_5_O_0_20_793.graphml,-1.829
Mo2C_100_4_O_0_12_794.graphml,-5.035
Mo2C_101_7_O_0_0_795.graphml,-4.693
Mo2C_011_10_O_0_14_796.graphml,-4.565
Mo2C_101_3_O_0_3_797.graphml,-4.564
Mo2C_111_2_O_0_46_798.graphml,-2.331
Mo2C_111_4_O_0_13_799.graphml,-2.523
Mo2C_101_6_O_0_35_800.graphml,-3.205
Mo2C_011_1_O_0_35_801.graphml,-2.67
Mo2C_011_11_O_0_20_802.graphml,-4.834
Mo2C_011_4_O_0_20_803.graphml,-4.567
Mo2C_101_6_O_0_6_804.graphml,-4.208
Mo2C_111_1_O_0_51_806.graphml,-4.975
Mo2C_011_4_O_0_10_807.graphml,-3.105
Mo2C_001_4_O_0_6_808.graphml,-4.703
Mo2C_011_2_O_0_30_809.graphml,-3.276
Mo2C_111_0_O_0_39_810.graphml,-2.986
Mo2C_111_7_O_0_34_811.graphml,-3.641
Mo2C_101_5_O_0_28_812.graphml,-2.21
Mo2C_011_1_O_0_27_813.graphml,-3.86
Mo2C_111_6_O_0_15_814.graphml,-3.89
Mo2C_101_2_O_0_14_815.graphml,-2.811
Mo2C_011_3_O_0_14_816.graphml,-2.812
Mo2C_111_1_O_0_50_817.graphml,-4.977
Mo2C_011_9_O_0_40_818.graphml,-4.787
Mo2C_101_7_O_0_43_819.graphml,-3.438
Mo2C_101_6_O_0_24_821.graphml,-2.901
Mo2C_100_4_O_0_20_822.graphml,-2.97
Mo2C_111_3_O_0_21_823.graphml,-3.036
Mo2C_111_6_O_0_21_824.graphml,-2.288
Mo2C_011_10_O_0_16_825.graphml,-3.005
Mo2C_101_4_O_0_31_826.graphml,-4.305
Mo2C_111_5_O_0_44_829.graphml,-4.372
Mo2C_101_7_O_0_16_830.graphml,-2.852
Mo2C_011_2_O_0_41_831.graphml,-3.277
Mo2C_100_1_O_0_11_832.graphml,-5.038
Mo2C_110_0_O_0_2_833.graphml,-3.818
Mo2C_111_7_O_0_38_835.graphml,-2.545
Mo2C_100_4_O_0_14_836.graphml,-5.037
Mo2C_011_3_O_0_34_837.graphml,-2.811
Mo2C_011_1_O_0_39_838.graphml,-4.413
Mo2C_111_6_O_0_34_839.graphml,-2.673
Mo2C_100_5_O_0_11_840.graphml,-4.631
Mo2C_110_2_O_0_5_841.graphml,-3.16
Mo2C_011_7_O_0_35_842.graphml,-3.15
Mo2C_011_1_O_0_32_843.graphml,-3.011
Mo2C_101_5_O_0_31_844.graphml,-3.232
Mo2C_110_5_O_0_10_845.graphml,-4.605
Mo2C_111_1_O_0_41_846.graphml,-2.84
Mo2C_001_2_O_0_2_847.graphml,-4.918
Mo2C_001_4_O_0_0_848.graphml,-4.703
Mo2C_101_8_O_0_1_849.graphml,-4.565
Mo2C_110_3_O_0_17_850.graphml,-3.159
Mo2C_110_5_O_0_7_851.graphml,-2.372
Mo2C_101_4_O_0_18_852.graphml,-3.252
Mo2C_101_0_O_0_8_853.graphml,-3.555
Mo2C_101_4_O_0_16_854.graphml,-2.412
Mo2C_011_0_O_0_35_855.graphml,-2.642
Mo2C_101_6_O_0_37_856.graphml,-1.735
Mo2C_101_5_O_0_46_857.graphml,-3.059
Mo2C_101_3_O_0_2_858.graphml,-4.253
Mo2C_101_0_O_0_18_859.graphml,-3.554
Mo2C_100_1_O_0_23_860.graphml,-5.04
Mo2C_101_8_O_0_29_861.graphml,-4.564
Mo2C_001_2_O_0_1_862.graphml,-3.909
Mo2C_110_0_O_0_7_863.graphml,-4.218
Mo2C_011_6_O_0_20_864.graphml,-4.431
Mo2C_111_7_O_0_42_865.graphml,-5.049
Mo2C_101_2_O_0_21_866.graphml,-3.441
Mo2C_111_1_O_0_11_867.graphml,-4.157
Mo2C_101_4_O_0_22_868.graphml,-4.309
Mo2C_111_6_O_0_16_869.graphml,-3.907
Mo2C_101_0_O_0_15_870.graphml,-2.212
Mo2C_111_2_O_0_56_871.graphml,-1.802
Mo2C_101_1_O_0_41_872.graphml,-2.347
Mo2C_111_0_O_0_35_873.graphml,-3.055
Mo2C_111_4_O_0_17_874.graphml,-3.086
Mo2C_111_0_O_0_48_875.graphml,-4.637
Mo2C_011_0_O_0_24_876.graphml,-2.623
Mo2C_011_2_O_0_22_877.graphml,-3.461
Mo2C_101_6_O_0_50_878.graphml,-3.88
Mo2C_011_10_O_0_25_879.graphml,-4.664
Mo2C_011_10_O_0_31_881.graphml,-4.655
Mo2C_011_7_O_0_12_882.graphml,-4.942
Mo2C_011_7_O_0_16_883.graphml,-3.01
Mo2C_011_5_O_0_19_884.graphml,-4.834
Mo2C_011_2_O_0_4_885.graphml,-3.276
Mo2C_111_4_O_0_47_886.graphml,-2.804
Mo2C_101_4_O_0_15_888.graphml,-4.113
Mo2C_011_7_O_0_1_889.graphml,-4.941
Mo2C_100_1_O_0_18_890.graphml,-2.78
Mo2C_011_5_O_0_23_891.graphml,-3.024
Mo2C_101_8_O_0_42_892.graphml,-4.565
Mo2C_011_2_O_0_31_893.graphml,-2.76
Mo2C_101_8_O_0_2_894.graphml,-4.252
Mo2C_111_3_O_0_27_895.graphml,-2.659
Mo2C_111_7_O_0_9_896.graphml,-4.435
Mo2C_011_5_O_0_29_897.graphml,-3.605
Mo2C_010_1_O_0_8_898.graphml,-3.163
Mo2C_100_4_O_0_0_899.graphml,-2.781
Mo2C_110_1_O_0_16_900.graphml,-4.355
Mo2C_011_0_O_0_38_901.graphml,-2.805
Mo2C_111_8_O_0_29_902.graphml,-4.073
Mo2C_010_2_O_0_15_903.graphml,-4.609
Mo2C_011_8_O_0_16_904.graphml,-4.941
Mo2C_101_3_O_0_41_906.graphml,-2.69
Mo2C_011_6_O_0_24_907.graphml,-2.629
Mo2C_011_4_O_0_6_908.graphml,-3.838
Mo2C_011_3_O_0_17_909.graphml,-3.456
Mo2C_111_4_O_0_8_910.graphml,-3.086
Mo2C_011_4_O_0_14_911.graphml,-4.662
Mo2C_011_2_O_0_12_912.graphml,-4.938
Mo2C_011_11_O_0_9_913.graphml,-3.601
Mo2C_111_0_O_0_43_914.graphml,-4.745
Mo2C_011_8_O_0_28_915.graphml,-3.462
Mo2C_101_1_O_0_0_916.graphml,-3.206
Mo2C_101_2_O_0_30_917.graphml,-4.693
Mo2C_011_1_O_0_9_918.graphml,-2.773
Mo2C_110_1_O_0_8_919.graphml,-3.988
Mo2C_011_6_O_0_39_920.graphml,-4.608
Mo2C_101_4_O_0_27_921.graphml,-4.308
Mo2C_111_0_O_0_26_922.graphml,-2.906
Mo2C_101_6_O_0_25_923.graphml,-2.347
Mo2C_011_1_O_0_13_924.graphml,-2.669
Mo2C_110_3_O_0_21_925.graphml,-3.156
Mo2C_011_6_O_0_16_926.graphml,-2.194
Mo2C_101_5_O_0_24_927.graphml,-3.159
Mo2C_011_9_O_0_22_929.graphml,-4.787
Mo2C_101_1_O_0_39_930.graphml,-1.914
Mo2C_101_6_O_0_9_931.graphml,-3.494
Mo2C_101_9_O_0_10_932.graphml,-4.116
Mo2C_011_0_O_0_41_933.graphml,-4.607
Mo2C_111_2_O_0_20_934.graphml,-2.01
Mo2C_011_2_O_0_25_935.graphml,-3.277
Mo2C_011_6_O_0_10_936.graphml,-4.608
Mo2C_101_0_O_0_4_937.graphml,-3.023
Mo2C_111_3_O_0_18_938.graphml,-2.659
Mo2C_111_6_O_0_18_939.graphml,-2.077
Mo2C_011_5_O_0_37_940.graphml,-4.829
Mo2C_011_3_O_0_15_941.graphml,-2.989
Mo2C_101_3_O_0_1_942.graphml,-4.565
Mo2C_011_5_O_0_13_943.graphml,-2.92
Mo2C_111_6_O_0_39_944.graphml,-2.075
Mo2C_011_2_O_0_28_945.graphml,-3.279
Mo2C_101_0_O_0_50_946.graphml,-3.057
Mo2C_111_4_O_0_30_948.graphml,-2.415
Mo2C_001_1_O_0_9_949.graphml,-4.703
Mo2C_111_2_O_0_52_950.graphml,-3.265
Mo2C_011_4_O_0_1_951.graphml,-4.567
Mo2C_101_4_O_0_35_952.graphml,-3.683
Mo2C_011_0_O_0_40_953.graphml,-4.702
Mo2C_110_3_O_0_2_954.graphml,-3.23
Mo2C_101_6_O_0_19_955.graphml,-3.374
Mo2C_111_7_O_0_11_956.graphml,-4.437
Mo2C_111_8_O_0_9_957.graphml,-4.244
Mo2C_111_4_O_0_24_958.graphml,-2.306
Mo2C_101_0_O_0_49_959.graphml,-3.242
Mo2C_110_1_O_0_11_960.graphml,-4.356
Mo2C_010_2_O_0_7_961.graphml,-2.728
Mo2C_011_3_O_0_2_962.graphml,-4.043
Mo2C_100_0_O_0_10_963.graphml,-3.545
Mo2C_111_0_O_0_23_964.graphml,-3.221
Mo2C_101_3_O_0_20_965.graphml,-2.689
Mo2C_111_8_O_0_2_966.graphml,-4.071
Mo2C_011_0_O_0_30_967.graphml,-4.608
Mo2C_011_5_O_0_25_968.graphml,-4.835
Mo2C_111_9_O_0_16_969.graphml,-4.213
Mo2C_101_3_O_0_25_970.graphml,-2.67
Mo2C_001_5_O_0_1_971.graphml,-3.91
Mo2C_101_1_O_0_22_972.graphml,-3.204
Mo2C_011_9_O_0_3_973.graphml,-3.159
Mo2C_011_7_O_0_2_974.graphml,-4.725
Mo2C_011_2_O_0_2_975.graphml,-3.08
Mo2C_101_2_O_0_42_976.graphml,-3.788
Mo2C_101_5_O_0_49_977.graphml,-3.243
Mo2C_011_5_O_0_24_978.graphml,-3.024
Mo2C_111_3_O_0_37_980.graphml,-2.344
Mo2C_111_4_O_0_49_981.graphml,-2.11
Mo2C_111_2_O_0_40_982.graphml,-3.386
Mo2C_111_6_O_0_26_983.graphml,-3.874
Mo2C_101_2_O_0_39_984.graphml,-2.22
Mo2C_111_0_O_0_21_985.graphml,-3.201
Mo2C_100_3_O_0_2_986.graphml,-3.43
Mo2C_011_2_O_0_0_987.graphml,-3.278
Mo2C_001_1_O_0_14_988.graphml,-4.704
Mo2C_111_1_O_0_43_989.graphml,-4.976
Mo2C_100_1_O_0_25_990.graphml,-3.073
Mo2C_011_5_O_0_14_991.graphml,-2.919
Mo2C_101_7_O_0_33_992.graphml,-2.81
Mo2C_111_9_O_0_6_993.graphml,-2.946
Mo2C_111_9_O_0_23_994.graphml,-4.485
Mo2C_111_3_O_0_4_995.graphml,-2.911
Mo2C_101_8_O_0_16_996.graphml,-4.565
Mo2C_100_0_O_0_16_997.graphml,-3.265
Mo2C_111_1_O_0_3_998.graphml,-4.983
Mo2C_111_8_O_0_36_999.graphml,-4.515
Mo2C_101_7_O_0_29_1000.graphml,-2.808
Mo2C_101_3_O_0_38_1001.graphml,-4.562
Mo2C_101_4_O_0_38_1002.graphml,-3.253
Mo2C_011_8_O_0_20_1003.graphml,-3.38
Mo2C_101_6_O_0_23_1004.graphml,-4.21
Mo2C_011_8_O_0_12_1005.graphml,-2.685
Mo2C_111_1_O_0_15_1006.graphml,-4.978
Mo2C_011_0_O_0_43_1007.graphml,-2.63
Mo2C_111_2_O_0_27_1008.graphml,-3.267
Mo2C_101_4_O_0_7_1009.graphml,-4.722
Mo2C_111_0_O_0_32_1010.graphml,-4.637
Mo2C_101_9_O_0_8_1011.graphml,-4.593
Mo2C_011_7_O_0_39_1012.graphml,-4.941
Mo2C_001_3_O_0_11_1013.graphml,-2.334
Mo2C_111_4_O_0_39_1014.graphml,-2.738
Mo2C_011_2_O_0_33_1016.graphml,-2.363
Mo2C_110_5_O_0_15_1017.graphml,-4.605
Mo2C_101_2_O_0_24_1018.graphml,-3.788
Mo2C_101_0_O_0_23_1019.graphml,-2.527
Mo2C_100_1_O_0_14_1020.graphml,-5.039
Mo2C_111_7_O_0_3_1021.graphml,-2.544
Mo2C_111_6_O_0_11_1022.graphml,-4.289
Mo2C_111_0_O_0_14_1023.graphml,-5.024
Mo2C_101_4_O_0_21_1024.graphml,-4.721
Mo2C_011_10_O_0_10_1025.graphml,-3.934
Mo2C_101_8_O_0_31_1026.graphml,-4.56
Mo2C_011_0_O_0_16_1027.graphml,-2.641
Mo2C_011_8_O_0_38_1028.graphml,-2.759
Mo2C_100_5_O_0_6_1029.graphml,-5.029
Mo2C_011_2_O_0_3_1030.graphml,-4.152
Mo2C_101_0_O_0_20_1031.graphml,-3.024
Mo2C_111_2_O_0_31_1032.graphml,-3.385
Mo2C_101_7_O_0_44_1033.graphml,-2.889
Mo2C_110_2_O_0_7_1034.graphml,-3.144
Mo2C_111_3_O_0_54_1035.graphml,-2.343
Mo2C_111_4_O_0_1_1036.graphml,-3.743
Mo2C_101_9_O_0_29_1037.graphml,-3.79
Mo2C_011_10_O_0_38_1038.graphml,-4.664
Mo2C_010_2_O_0_8_1039.graphml,-2.374
Mo2C_001_3_O_0_4_1040.graphml,-2.929
Mo2C_111_1_O_0_22_1041.graphml,-2.921
Mo2C_011_6_O_0_23_1042.graphml,-2.63
Mo2C_011_7_O_0_6_1043.graphml,-4.04
Mo2C_101_6_O_0_31_1045.graphml,-3.205
Mo2C_111_1_O_0_4_1046.graphml,-4.098
Mo2C_111_5_O_0_42_1047.graphml,-4.371
Mo2C_101_1_O_0_3_1048.graphml,-2.744
Mo2C_001_2_O_0_3_1049.graphml,-4.921
Mo2C_111_5_O_0_19_1050.graphml,-2.533
Mo2C_011_1_O_0_0_1051.graphml,-3.155
Mo2C_101_0_O_0_26_1052.graphml,-1.642
Mo2C_111_4_O_0_27_1053.graphml,-3.741
Mo2C_111_6_O_0_0_1054.graphml,-3.89
Mo2C_111_9_O_0_7_1055.graphml,-3.748
Mo2C_101_9_O_0_32_1056.graphml,-4.592
Mo2C_011_11_O_0_3_1057.graphml,-2.586
Mo2C_101_1_O_0_29_1058.graphml,-3.371
Mo2C_111_0_O_0_40_1059.graphml,-3.221
Mo2C_011_8_O_0_22_1060.graphml,-2.758
Mo2C_101_2_O_0_45_1061.graphml,-4.692
Mo2C_101_5_O_0_18_1062.graphml,-3.229
Mo2C_010_0_O_0_8_1063.graphml,-3.126
Mo2C_101_7_O_0_32_1064.graphml,-2.807
Mo2C_110_4_O_0_13_1065.graphml,-2.079
Mo2C_011_8_O_0_7_1066.graphml,-3.463
Mo2C_101_3_O_0_0_1067.graphml,-4.561
Mo2C_011_0_O_0_15_1068.graphml,-3.173
Mo2C_110_2_O_0_6_1069.graphml,-3.143
Mo2C_011_4_O_0_34_1070.graphml,-4.657
Mo2C_011_11_O_0_39_1071.graphml,-4.833
Mo2C_011_3_O_0_33_1072.graphml,-2.812
Mo2C_111_7_O_0_18_1073.graphml,-2.542
Mo2C_011_5_O_0_27_1074.graphml,-4.834
Mo2C_100_5_O_0_9_1075.graphml,-4.548
